2018年01月21日,15777,203479,151030,1214068,5417,37338,8760,80753,395854,222810,342161,354602,50710,51017,17048,27803,83575,17253,36135,61037,11563,26575,19192,10960,839033,15574,48701,1104613,70026,30234,18691,39151,266700,140080,11768,84917,79042,109865,24824,41973,265621,2286842,17965,60284,80941,33822,57753,37506,2593210,742068,29597,425577,248484,218488,236495,792278,45312,181036,694306,97662,64321,133047,253000,7148354,595927,4720147,1258336,1290819,2116973,4325538,218260,1102636,6154154,202208,2460536,1729206,157633,402366,207472,3884653,502751,4280140,327579,635357,780574,1220811,226946,577932,6138415,2838691,537299,653872,468277,369333,9882316,769717,260141,2099808,297773,12198221,26330330,1563499,4049283,2212813,540854,2140009,1136048,1434646,883913,17775296,47955162,2899955,6561110,1680798,3019666,14356597,3279857,77913308,1267673,2308453,1617177,6253983,8623007,3046214,6887113,8589539,25968830,8788638,4858970,8225619,12707511,36196981,19257912,20940558,8508788,12642930,624693947,5561561,10057009,14271343,13342584,17223925,11285842,10470569,13822549,6584471,10612556,11553534,22174483,10445354,17046449,18801938,60899945,10541381,15520156,19839941,9233910,13122657,0,0
2018年01月22日,15777,203479,151030,1214068,5417,37338,8760,80753,395854,222810,342161,354602,50710,51017,17048,27803,83575,17253,36135,61037,11563,26575,19192,10960,839033,15574,48701,1104613,70026,30234,18691,39151,266700,140080,11768,84917,79042,109865,24824,41973,265621,2286842,17965,60284,80941,33822,57753,37506,2593210,742068,29597,425577,248484,218488,236495,792278,45312,181036,694306,97662,64321,133047,253000,7148354,595927,4720147,1258336,1290819,2116973,4325538,218260,1102636,6154154,202208,2460536,1729206,157633,402366,207472,3884653,502751,4280140,327579,635357,780574,1220811,226946,577932,6138408,2838691,537299,653872,468277,369333,9882316,769717,260141,2099808,297773,12198221,26330330,1563499,4049283,2212813,540854,2140009,1136048,1434646,883913,17784143,48000361,2899955,6561110,1680798,3019666,14356597,3279857,77913308,1267673,2308453,1617177,6253983,8623007,3046214,6889457,8589539,25968830,8791755,4858970,8225619,12707511,36286400,19379579,20940558,8508788,12642930,626382159,5561561,10057009,14271343,13342584,17439306,11285842,10470569,13841102,6584471,10612556,11553534,22174483,10445354,17046449,19286452,60899945,10541381,15520156,19904556,9574950,13204045,0,0
2018年01月23日,15777,203479,151030,1214068,5417,37338,8760,80753,395854,222810,342161,354602,50710,51017,17048,27803,83575,17253,36135,61037,11563,26575,19192,10960,839033,15574,48701,1104613,70026,30234,18691,39151,266700,140080,11768,84917,79042,109865,24824,41973,265621,2286842,17965,60284,80941,33822,57753,37506,2593221,742068,29597,425577,248484,218488,236495,792278,45312,181036,694306,97662,64321,133047,253000,7148354,595927,4720147,1258336,1290819,2116973,4325800,218260,1102636,6154154,202208,2460536,1729206,157633,402366,207472,3884653,502751,4280140,327579,635357,780574,1220811,226946,577932,6138406,2838691,537299,653872,468277,369333,9882316,769717,260141,2099808,297773,12198221,26330330,1563499,4049283,2212813,540854,2140009,1136048,1434646,883913,17805823,48046177,2899955,6561110,1680798,3019666,14356597,3279857,77913308,1267673,2308453,1617177,6253983,8623007,3046214,6902329,8600886,25968830,8793525,4858970,8249135,12707511,36439503,19419797,20940558,8508788,12642930,628775206,5561561,10057009,14271343,13342584,17482573,11285842,10470569,13935722,6584471,10612556,11553534,22174483,10445354,17046449,19286940,60899945,10546200,15520156,19977043,9900785,13289664,0,0
2018年01月24日,15777,203479,151030,1214068,5417,37338,8760,80753,395854,222810,342161,354602,50710,51017,17048,27803,83575,17253,36135,61037,11563,26575,19192,10960,839033,15574,48701,1104613,70026,30234,18691,39151,266700,140080,11768,84917,79042,109865,24824,41973,265621,2286842,17965,60284,80941,33822,57753,37506,2593221,742068,29597,425577,248484,218488,236495,792278,45312,181036,694306,97662,64321,133047,253000,7148354,595927,4720147,1258336,1290819,2116973,4325800,218260,1102636,6154154,202208,2460536,1729206,157633,402366,207472,3884653,502751,4280140,327579,635357,780574,1220811,226946,577932,6138403,2838691,537299,653872,468277,369333,9882316,769717,260141,2099808,297773,12198221,26330330,1563499,4049283,2212813,540854,2140009,1136048,1434646,883913,17819478,48092609,2899955,6561110,1680798,3019666,14356597,3279857,77913308,1267673,2308453,1617177,6253983,8623007,3046214,6905119,8613742,25968830,8796707,4858970,8262947,12707511,36561554,19433794,20940558,8508788,12642930,631391063,5561561,10057009,14272848,13342584,17482573,11285842,10470569,14009194,6584471,10612556,11559630,22174483,10445354,17046449,19286940,60899945,10546200,15520156,20063150,10124500,13370450,0,0
2018年01月25日,15777,203479,151030,1214068,5417,37338,8760,80753,395854,222810,342161,354602,50710,51017,17048,27803,83575,17253,36135,61037,11563,26575,19192,10960,839033,15574,48701,1104613,70026,30234,18691,39151,266700,140080,11768,84917,79042,109865,24824,41973,265621,2286842,17965,60284,80941,33822,57753,37506,2593353,742068,29597,425577,248484,218488,236495,792278,45312,181036,694306,97662,64321,133047,253000,7148354,595927,4720147,1258336,1290819,2116973,4325800,218260,1102636,6154154,202208,2460536,1729206,157633,402366,207472,3884653,502751,4280140,327579,635357,780574,1220811,226946,577932,6138402,2838691,537299,653872,468277,369333,9882316,769717,260141,2099808,297773,12198221,26330330,1563499,4049283,2212813,540854,2140009,1136048,1434646,883913,17833783,48180418,2899955,6561110,1680798,3019666,14356597,3279857,77913308,1267673,2308453,1617177,6253983,8630636,3046214,6925923,8621334,25968830,8803090,4858970,8262947,12707770,36653191,19433794,20940558,8508788,12642930,634368417,5561561,10057009,14272848,13342584,17482573,11285842,10470569,14152957,6584471,10612556,11559630,22174483,10445354,17046449,19731322,60899945,10546200,15520156,20189082,10325765,13479739,0,0
2018年01月26日,15777,203479,151030,1214068,5417,37338,8760,80753,395854,222810,342161,354602,50710,51017,17048,27803,83575,17253,36135,61037,11563,26575,19192,10960,839033,15574,48701,1104613,70026,30234,18691,39151,266700,140080,11768,84917,79042,109865,24824,41973,265621,2286842,17965,60284,80941,33822,57753,37506,2598863,742068,29597,425577,248484,218488,269260,792278,45312,181036,694306,97662,64321,133047,253000,7148354,595927,4720147,1258336,1290819,2116973,4325800,218260,1102636,6154154,202208,2460536,1729206,157633,402366,207472,3884653,502751,4280140,327579,635357,780574,1220811,226946,577932,6138401,2838691,537299,653872,468277,369333,9882316,769717,260141,2099808,297773,12198221,26330330,1563499,4049283,2212813,540854,2140009,1136048,1434646,883913,17851877,48180418,2899955,6561110,1680798,3019666,14356597,3279857,77913308,1267673,2308453,1617177,6253983,8630636,3046214,6929674,8635669,25968830,8804605,4858970,8262947,12711311,36727379,19433794,20940558,8508788,12642930,634633287,5561561,10057009,14272848,13342584,17537715,11285842,10470569,14221555,6584471,10612556,11559630,22174483,10445354,17046449,19750869,60899945,10546200,15520156,20290844,10449668,13602043,0,0
2018年01月27日,15777,203479,151030,1214068,5417,37338,8760,80753,395854,222810,342161,354602,50710,51017,17048,27803,83575,17253,36135,61037,11563,26575,19192,10960,839033,15574,48701,1104613,70026,30234,18691,39151,266700,140080,11768,84917,79042,109865,24824,41973,265621,2286842,17965,60284,80941,33822,57753,37506,2598863,742068,29597,425577,248484,218488,269260,792278,45312,181036,694306,97662,64321,133047,253000,7148354,595927,4720147,1258336,1290819,2116973,4325800,218260,1102636,6154154,202208,2460536,1729206,157633,402366,207472,3884653,502751,4282493,327579,635357,780574,1220811,226946,577932,6138393,2838691,537299,653872,468277,369333,9882316,769717,260141,2099808,297773,12198221,26330330,1563499,4049283,2212813,540854,2140009,1136048,1434646,883913,17880097,48180418,2899955,6561110,1680798,3019666,14356597,3279857,77913308,1267673,2308453,1617177,6253983,8630636,3046214,6942018,8642512,25968830,8804901,4858970,8262947,12711311,36804638,19447913,20940558,8508788,12642930,636591110,5561561,10057009,14282136,13342584,17553298,11285842,10470569,14232785,6584471,10612556,11559630,22174483,10445354,17046449,19750869,60899945,10546200,15520156,20361645,10777626,13722234,0,0
2018年01月28日,15777,203479,151030,1214068,5417,37338,8760,80753,395854,222810,342161,354602,50710,51017,17048,27803,83575,17253,36135,61037,11563,26575,19192,10960,839033,15574,48701,1104613,70026,30234,18691,39151,266700,140080,11768,84917,79042,109865,24824,41973,265621,2287897,17965,60284,80941,33822,57753,37506,2598863,742068,29597,425577,248484,218488,269260,792278,45312,181036,694306,97662,64321,133047,253000,7148354,595927,4720147,1258336,1290819,2116973,4325800,218260,1102636,6154154,202208,2460536,1729206,157633,402366,207472,3884653,502751,4282493,327579,635357,780574,1220811,226946,577932,6138386,2838691,537299,653872,468277,369333,9901619,769717,260141,2099808,297773,12198221,26330330,1563499,4051098,2212813,540854,2140009,1136048,1434646,883913,17890240,48180418,2899955,6561110,1680798,3019666,14356597,3279857,77913308,1267673,2308453,1617177,6253983,8630636,3046214,6944412,8649893,25968830,8810644,4858970,8262947,12711311,36893902,19536149,20976442,8508788,12642930,638311648,5561561,10057009,14282136,13539183,17555719,11285842,10470569,14243678,6584471,10612556,11563094,22174483,10445354,17046449,19750869,60899945,10546200,15520156,20404123,11019081,13793071,0,0
2018年01月29日,15777,203479,151030,1214068,5417,37338,8760,80753,395854,222810,342161,354602,50710,51017,17048,27803,83575,17253,36135,61037,11563,26575,19192,10960,839033,15574,48701,1104613,70026,30234,18691,39151,266700,140080,11768,84917,79042,109865,24824,41973,265621,2287897,17965,60284,80941,33822,57753,37506,2598863,742068,29597,425577,248484,218488,269711,792278,45312,181036,694306,97662,64321,133047,253000,7148354,595927,4720147,1258336,1290819,2116973,4325800,218260,1102636,6154154,202208,2460536,1729206,157633,402366,207472,3884653,502751,4282493,327579,635357,780574,1220811,226946,577932,6138378,2838691,537299,653872,468277,369333,9916398,769717,260141,2099808,297773,12198221,26330330,1563499,4053289,2212813,540854,2140009,1136048,1434646,883913,17908773,48180418,2899955,6561110,1680798,3019666,14631070,3279857,77913308,1267673,2308453,1617177,6253983,8632076,3046214,6971613,8653692,25968830,8812453,4858970,8262947,12765414,36913658,19639985,20976442,8508788,12642930,639101507,5561561,10057009,14282136,13539183,17671182,11285842,10470569,14424335,6584471,10612556,11564905,22174483,10445354,17046449,19750869,60899945,10546200,15520156,20454629,11384295,13933470,0,0
2018年01月30日,15777,203479,151030,1214068,5417,37338,8760,80753,395854,222810,342161,354602,50710,51017,17048,27803,83575,17253,36135,61037,11563,26575,19192,10960,839033,15574,48701,1104613,70026,30234,18691,39151,266700,140080,11768,84917,79042,109865,24824,41973,265621,2287897,17965,60284,80941,33822,57753,37506,2598863,742068,29597,425577,248484,218488,269711,792278,45312,181036,694306,97662,64321,133047,253000,7148354,595927,4720147,1258336,1290819,2116973,4325800,218260,1102636,6154154,202208,2460536,1729206,157633,402366,207472,3884653,502751,4282493,327579,635357,780574,1220811,226946,577932,6141547,2838691,537299,653872,468277,369333,9928638,769717,260141,2099808,297773,12198221,26330330,1563499,4053289,2212813,540854,2140009,1136048,1434646,883913,17923775,48180418,2899955,6561110,1680798,3019666,14757012,3279857,77913308,1267673,2308453,1617177,6253983,8632076,3046214,6973102,8657141,25968830,8814290,4858970,8304232,12765414,37049435,19639985,20976442,8508788,12642930,640184982,5561561,10057009,14303420,13539183,17671182,11285842,10470569,14506756,6584471,10612556,11564905,22174483,10445354,17046449,20095142,60899945,10552914,15520156,20624872,11598395,13990632,0,0
2018年01月31日,15777,203479,151030,1214068,5417,37338,8760,80753,395854,222810,342161,354602,50710,51017,17048,27803,83575,17253,36135,61037,11563,26575,19192,10960,839033,15574,48701,1104613,70026,30234,18691,39151,266700,140080,11768,84917,79042,109865,24824,41973,265621,2287897,17965,60284,80941,33822,57753,37506,2598863,742068,29597,425577,248484,218488,269711,792278,45312,181036,694306,97662,64321,133047,253000,7148354,595927,4720147,1258336,1290819,2116973,4325800,218260,1102636,6154154,202208,2460536,1729206,157633,402366,207472,3884653,502751,4282493,327579,635357,780574,1220811,226946,577932,6141543,2838691,537299,653872,468277,369333,9940140,769717,260141,2099808,297773,12198221,26330330,1563499,4055148,2212813,540854,2140009,1136048,1434646,883913,17923775,48180418,2899955,6561110,1680798,3019666,14875893,3279857,77913308,1267673,2308453,1617177,6253983,8632076,3046214,6982924,8669219,25968830,8815535,4858970,8317445,12768349,37216401,19639985,20976442,8508788,12642930,641327069,5561561,10057009,14303420,13539183,17671182,11285842,10470569,14554000,6584471,10612556,11564905,22174483,10445354,17046449,20106043,60899945,10552914,15520156,20684294,11831864,14200809,0,0
2018年02月01日,16141,203479,151030,1214068,5417,37338,8760,80753,395854,222810,342161,354602,50710,51017,17048,27803,83575,17253,36135,61037,11563,26575,19192,10960,839033,15574,48701,1104613,70026,30234,18691,39151,266700,140080,11768,84917,79042,109865,24824,41973,265621,2289588,17965,60284,80941,33822,57753,37506,2600005,742068,29597,425577,248484,218488,271185,792278,45312,181036,694306,97662,64321,133047,253000,7148354,595927,4720147,1258336,1290819,2116973,4325800,218260,1102636,6154154,202208,2460536,1729206,157633,402366,207472,3884653,502751,4282493,327579,635357,780574,1220811,226946,577932,6141541,2838691,537299,653872,468277,369333,9952773,769717,260141,2099808,297773,12198221,26330330,1563499,4055148,2212813,540854,2140009,1136048,1434646,883913,17939996,48180418,2899955,6561110,1680798,3019666,14937849,3279857,77913308,1267673,2308453,1617177,6253983,8632076,3046214,6997522,8675077,25968830,8820537,4858970,8317445,12768349,37358675,19639985,20976442,8508788,12642930,643230428,5561561,10057009,14303420,13539183,17671182,11285842,10470569,14590662,6584471,10612556,11564905,22174483,10445354,17046449,20106043,60899945,10552914,15520156,20761917,12070008,14236678,0,0
2018年02月02日,16141,203479,151030,1214068,5417,37338,8760,80753,395854,222810,342161,354602,50710,51017,17048,27803,83575,17253,36135,61037,11563,26575,19192,10960,839033,15574,48701,1104613,70026,30234,18691,39151,266700,140080,11768,84917,79042,109865,24824,41973,265621,2290312,17965,60284,80941,33822,57753,37506,2600188,742068,29597,425577,248484,218488,271185,792278,45312,181036,694306,97662,64321,133047,253000,7148354,595927,4720147,1258336,1290819,2116973,4325800,218260,1102636,6154154,202208,2460536,1729206,157633,402366,207472,3884653,502751,4282493,327579,635357,780574,1220811,226946,577932,6141539,2838691,537299,653872,468277,369333,9963419,769717,260141,2099808,297773,12198221,26330330,1563499,4057284,2212813,540854,2140009,1136048,1434646,883913,17964012,48180418,2899955,6561110,1680798,3019666,14960145,3279857,77913308,1267673,2308453,1617177,6253983,8632076,3046214,6997977,8861702,25968830,8822052,4858970,8326798,12778451,37547542,19639985,20976442,8508788,12642930,643922587,5561561,10057009,14303420,13539183,17671182,11285842,10470569,14639810,6584471,10612556,11564905,22174483,10445354,17046449,20106043,60899945,10559688,15520156,20804187,12329223,14502935,0,0
2018年02月03日,16141,203479,151030,1214068,5417,37338,8760,80753,395854,222810,342161,354602,50710,51017,17048,27803,83575,17253,36135,61037,11563,26575,19192,10960,839033,15574,48701,1104613,70026,30234,18691,39151,266700,140080,11768,84917,79042,109865,24824,41973,265621,2291386,17965,60284,80941,33822,57753,37506,2600561,742068,29597,425577,248484,218488,354868,792278,45312,181036,694306,97662,64321,133047,253000,7148354,595927,4720147,1258336,1290819,2116973,4325800,218260,1102636,6154154,202208,2460536,1729206,157633,402366,207472,3884653,502751,4285291,327579,635357,780574,1220811,226946,577932,6142345,2838691,537299,653872,468277,369333,9969777,769717,260141,2099808,297773,12198221,26330330,1563499,4059079,2212813,540854,2140009,1136048,1434646,883913,17986554,48180418,2899955,6561110,1680798,3020167,14960145,3279857,77913308,1267673,2308453,1617177,6253983,8657269,3046214,7000606,8861702,25968830,8825877,4858970,8326798,13074515,37638210,19647258,20976442,8508788,12642930,644329991,5561561,10057009,14303420,13539183,17671182,11285842,10470569,14682803,6584471,10612556,11564905,22174483,10445354,17046449,20106043,60899945,10656262,15520156,20826293,12470085,14605658,0,0
